system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000004.08+341118.8,0.473,,954.5,,,, | ref_idsys: SBC9 | id: 1707 | catalogue: SB9 | filename: orbits.dat
J000007.30+184417.0,,,2.588993,,1.0,79.0, | ref_idsys: GCVS | id: DM Peg | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat
J000019.10-441726.0,0.703,,140292.525,1.023,13.07076923076923,75.3, | ref_idsys: HD; HIP; WDS | id: 224750; 25; 00003-4417AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000020.60+605943.0,,,9.884258,,,, | ref_idsys: GCVS | id: V654 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000025.28-471046.5,,,,,3.74,, | ref_idsys: HD | id: 224764 | catalogue: Hipparcos | filename: hip_main.dat
J000029.99-393729.0,,,2.5531,,,, | ref_idsys: GCVS | id: SW Phe | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J000032.00-721209.9,,,,,15.1,, | ref_idsys: HD | id: 224766 | catalogue: Hipparcos | filename: hip_main.dat
J000034.16-530550.7,,,,,16.89,, | ref_idsys: HD | id: 224782 | catalogue: Hipparcos | filename: hip_main.dat
J000038.09-664057.1,,,,,14.660000000000002,, | ref_idsys: HD | id: 224783 | catalogue: Hipparcos | filename: hip_main.dat
J000100.40+602646.0,,,0.5972876,,,, | ref_idsys: GCVS | id: V336 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000122.50-263524.0,,,3.447,,,, | ref_idsys: GCVS | id: UU Scl | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
